text,top_class,hate_speech,offensive_language,neither
sumW sumW sumW sumW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GOOOOOOOOOOOOO,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LAST SONG??,neither,0.0388193380930928,0.341134522160817,0.6200461397460902
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
L I V E Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wait this is so good,neither,0.0487098630075629,0.3850240698532409,0.5662660671391961
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
summit POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYAYA Clap AYAYA Clap AYAYA Clap AYAYA Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wheres the going offline clip,neither,0.037393400837617344,0.339856983590297,0.6227496155720857
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
reckChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DADDDDDDDDDD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
84 YEARS LATER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoo u weiner raiders!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU Clap PogU Clap PogU Clap PogU Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumEZ sumEZ sumEZ sumEZ sumEZ sumEZ sumEZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Head: COmplete Pog,neither,0.0374217764720973,0.36485479021429873,0.5977234333136039
Orange Army MAnnn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PepePls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
That was fucking dope,offensive_language,0.09687335746939192,0.9029228761836233,0.00020376634698480325
#weinerraiders,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pogchamps,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
so many memories,neither,0.03941005002792468,0.3792007133975946,0.5813892365744807
weed3 weed2 weed1 weed4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nice int,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Poggggg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let's Get Some sumAthena Today!,neither,0.015089074523289078,0.367798722391398,0.6171122030853129
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaWealth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mattyBig mattyBig,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#1 dead streamer <333333333,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#1 DEAD STREAMER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYAYA Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
alride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog Pog Pog Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU THERE HE IS,neither,0.06696178465494368,0.25359748659330317,0.6794407287517531
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYAYA Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumEZ sumGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BIG HEAD PogU,neither,0.017948823375855256,0.45318276818856656,0.5288684084355781
sumPride sumPride sumPride sumPride sumPride sumPride sumPride sumPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sick,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YOOOOOOOOOOOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumE sumG sumPirate sumE sumG sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POOOGOGGOGGGGOGOOOGOGOG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
summmit and a spliff LETS GO,neither,0.0390552614651303,0.3095744617609528,0.6513702767739168
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g hi sir,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold sumPride sumGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumLove sumLove sumLove sumLove sumLove sumLove sumLove sumLove sumLove sumLove sumLove sumLove sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh suhhhh dude sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BESt,neither,0.03765011267139979,0.31527719622551265,0.6470726911030876
@Jeefero really good idea,neither,0.038693906968791,0.33063724666354116,0.630668846367668
WHATS UP SUMSUM,neither,0.03597034933595279,0.4023906385329718,0.5616390121310755
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
yooyoyoy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g Good afternoon sum sum!,neither,0.03900672127787159,0.3305296554783597,0.6304636232437687
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
summit1g looking good brother,neither,0.03870870852121589,0.33063215573092813,0.630659135747856
sum1g sumMolly sum1g sumMolly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TriHard TriHard TriHard TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@stupertrooper maybe both and AI and the server can have both at the same time lirikS,neither,0.03703593268332254,0.29985584904475193,0.6631082182719256
amazing intro @summit1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEtero,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAAAAAAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BACK AT IT,neither,0.03577044411952415,0.3723842558741084,0.5918453000063675
sumG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOOOOOOOOOOOOOOOOOOT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog Pog Pog Pog Pogey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumGG sumGG sumGG sumGG sumGG sumGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh ayyyo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
need a new wobbipirate intro pls sumGold sumGold sumGold,neither,0.04227061085076955,0.25561988303833516,0.7021095061108953
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Caroline beat that ass?,offensive_language,0.09778208655654969,0.897243171696672,0.004974741746778172
sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@summit1g GOOD EVENING, MAN!",neither,0.03890775709041044,0.3986244792875056,0.5624677636220841
yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FIRST,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
weedEat weedSip weedEat weedSip weedEat weedSip weedEat weedSip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEYYOOOOO SUM SUM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the man the myth the legenddddd,neither,0.037095627769895334,0.33987782675960754,0.6230265454704972
fortnite maybe,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g Hey sumsum :) You are the best!,neither,0.10539122766804829,0.2902012755543408,0.6044074967776109
sumWeen sumWeen sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUP SEXY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pace22DumpsterFire pace22DumpsterFire pace22DumpsterFire pace22DumpsterFire,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I WAS HERE Pog,neither,0.16237291887918595,0.2531150994017352,0.5845119817190788
tatW /,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 you sumsum,offensive_language,0.21217306638279385,0.6099082758190073,0.17791865779819876
1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whatas kraken,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PROFESSIONAL POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KKool Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
np,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wobby memorial strum?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum sunm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wassup,neither,0.33529425248498695,0.08556156890646638,0.5791441786085466
resttPirate resttPirate resttPirate resttPirate resttPirate resttPirate resttPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sweet perfect timing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g MUCH LOVE <3,neither,0.029027934468787295,0.35487806353041457,0.6160940020007982
sup brother,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooooooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Whats up?,neither,0.03597034933595279,0.4023906385329718,0.5616390121310755
sdummititttt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g love you sum sum,neither,0.04997005898181246,0.38062407706822715,0.5694058639499604
sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wHAT UP BIG DAWRG@@@!#!!,offensive_language,0.02072669748310507,0.49087700575867566,0.48839629675821933
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEY SUMMIT GOOD YOU,neither,0.054724706192110256,0.3761162001137716,0.5691590936941182
sum1g sumLove sum1g sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@TheRealBanjoCat, this stream has been live for 9 minutes, 42 seconds.",neither,0.03828619597369689,0.311707800777392,0.650006003248911
TriHard TriHard TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GIMMME UR TOES,neither,0.07171671281201912,0.31927918945339595,0.609004097734585
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats kracken?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUP DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Have a bit of funnn,neither,0.038740916293614217,0.3424655447625563,0.6187935389438295
guuud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@summit1g doing good, you my dude?",offensive_language,0.041075740491406956,0.4970617378690075,0.4618625216395856
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SeriousSloth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HOW ARE YOU SUMSUM,neither,0.19156335723385254,0.31525141242459664,0.49318523034155076
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
\ PogChamp / HEY SUMMIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumW sumE sumLUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBuhblam sumBuhblam sumBuhblam sumBuhblam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TriHard TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yayyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gachiGASM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8K people !,neither,0.14951785572896326,0.3104819409446625,0.5400002033263742
hoiw u doing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Get sumTucked guys and set's get some sumAthena for the sumWeen,neither,0.02681697536941619,0.2913172766624453,0.6818657479681386
what's kraken sumPirate,neither,0.057770773616808734,0.3180719994247239,0.6241572269584672
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooooooo dady,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumLUL sumLUL sumLUL sumLUL sumLUL sumLUL sumLUL sumLUL sumLUL sumLUL sumLUL sumLUL sumLUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
JUT IN TIME,neither,0.03708007231807233,0.37065440148488243,0.5922655261970453
YOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NICE SHIRT sumUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@summit1g it's 11pm summit, how do you think it's going, been sitting here all day",neither,0.07469394704963073,0.38024564049229054,0.5450604124580787
@summit1g PLay some EFT by man,offensive_language,0.03137338404077697,0.49167725945932467,0.4769493564998982
TriHard TriHard TriHard TriHard TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
eh its goin,neither,0.03346841740234057,0.332434532143416,0.6340970504542435
ur late matey @summit1g,neither,0.07540911503814077,0.31800920301050384,0.6065816819513554
Let's goooooo!!!,neither,0.01259774405356427,0.402817721707079,0.5845845342393566
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wadduupp sum sum,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g you get gud sleep,neither,0.06845796369414742,0.4270052671053553,0.5045367692004973
KRACKEN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g glad you got on I was really depressed today. sumLove,neither,0.04659150226955574,0.39649603150342677,0.5569124662270176
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g youre the best!!,neither,0.05008907801728516,0.2984295684134179,0.651481353569297
@summit1g heeell fckn O,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fantastic finally have sot,neither,0.0389354069499631,0.3391645307441497,0.6219000623058872
Skinnykirby waiting room ResidentSleeper @burtilsen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumS sumS sumS sumS sumS sumS sumS sumS sumS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
school starts again soon :(,neither,0.03782449329948041,0.35801963464643866,0.6041558720540811
fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD fmgGOOD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumS sumS sumS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IM HERE SUM SUM @summit1g,neither,0.07310056995165222,0.32609815757875205,0.6008012724695957
DUMPSTER TIMEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
caroline didnt kill you it seems,neither,0.3252654449742273,0.25154447445913747,0.42319008056663526
play with kite,neither,0.02888720554038716,0.36715168682429816,0.6039611076353146
WAZAAAA Bois one of you now Pogg,neither,0.05543942662649206,0.4133641304646045,0.5311964429089036
9k stream hehe,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good good~!!,neither,0.037820165765928906,0.33093776632913474,0.6312420679049364
35k today? Pog,neither,0.03670833772556013,0.28647033973868863,0.6768213225357513
HandsUp HandsUp HandsUp HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fast chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cage plebs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hows it going big head?!!!,neither,0.023362948813487265,0.42741037842591717,0.5492266727605956
is this real sammit? PogU,offensive_language,0.039943868185447436,0.5325635573138877,0.42749257450066486
sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TakeNRG TakeNRG TakeNRG TakeNRG TakeNRG TakeNRG TakeNRG TakeNRG TakeNRG TakeNRG TakeNRG TakeNRG TakeNRG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what up summit,neither,0.04223376428746363,0.38157029401084824,0.5761959417016881
mornin,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoHiYo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
